scrape_timestamp,report_date,application_type,count
2026-03-16T04:14:38Z,31 January 2026,Australian citizenship by conferral (general eligibility and other situations) 4,88062
2026-03-16T04:14:38Z,31 January 2026,Australian citizenship by descent,6220
2026-03-16T04:14:38Z,31 January 2026,Evidence of Australian citizenship,865
2026-02-14T04:00:00Z,31 December 2025,Australian citizenship by conferral (general eligibility and other situations) 4,91204
2026-02-14T04:00:00Z,31 December 2025,Australian citizenship by descent,6891
2026-02-14T04:00:00Z,31 December 2025,Evidence of Australian citizenship,923
2026-03-16T04:15:08Z,31 January 2026,Australian citizenship by conferral (general eligibility and other situations) 4,88062
2026-03-16T04:15:08Z,31 January 2026,Australian citizenship by descent,6220
2026-03-16T04:15:08Z,31 January 2026,Evidence of Australian citizenship,865
2026-03-16T04:35:11Z,31 January 2026,Australian citizenship by conferral (general eligibility and other situations) 4,88062
2026-03-16T04:35:11Z,31 January 2026,Australian citizenship by descent,6220
2026-03-16T04:35:11Z,31 January 2026,Evidence of Australian citizenship,865
2026-03-17T04:03:37Z,31 January 2026,Australian citizenship by conferral (general eligibility and other situations) 4,88062
2026-03-17T04:03:37Z,31 January 2026,Australian citizenship by descent,6220
2026-03-17T04:03:37Z,31 January 2026,Evidence of Australian citizenship,865
2026-03-17T05:21:50Z,31 January 2026,Australian citizenship by conferral (general eligibility and other situations) 4,88062
2026-03-17T05:21:50Z,31 January 2026,Australian citizenship by descent,6220
2026-03-17T05:21:50Z,31 January 2026,Evidence of Australian citizenship,865
2026-03-18T05:26:33Z,31 January 2026,Australian citizenship by conferral (general eligibility and other situations) 4,88062
2026-03-18T05:26:33Z,31 January 2026,Australian citizenship by descent,6220
2026-03-18T05:26:33Z,31 January 2026,Evidence of Australian citizenship,865
2026-03-19T05:22:40Z,31 January 2026,Australian citizenship by conferral (general eligibility and other situations) 4,88062
2026-03-19T05:22:40Z,31 January 2026,Australian citizenship by descent,6220
2026-03-19T05:22:40Z,31 January 2026,Evidence of Australian citizenship,865
2026-03-20T05:15:50Z,31 January 2026,Australian citizenship by conferral (general eligibility and other situations) 4,88062
2026-03-20T05:15:50Z,31 January 2026,Australian citizenship by descent,6220
2026-03-20T05:15:50Z,31 January 2026,Evidence of Australian citizenship,865
